date,DASH,BTS,XMR,BTN,isPartial
2015-09-04 22:00:00,85,23,0,4,False
2015-09-04 23:00:00,98,26,0,4,False
2015-09-05 00:00:00,100,26,0,5,False
2015-09-05 01:00:00,99,30,0,5,False
2015-09-05 02:00:00,92,34,0,5,False
2015-09-05 03:00:00,79,36,0,6,False
2015-09-05 04:00:00,64,39,0,5,False
2015-09-05 05:00:00,48,41,0,5,False
2015-09-05 06:00:00,41,39,0,5,False
2015-09-05 07:00:00,36,38,0,5,False
2015-09-05 08:00:00,35,38,0,5,False
2015-09-05 09:00:00,35,39,0,4,False
2015-09-05 10:00:00,35,38,0,4,False
2015-09-05 11:00:00,38,38,0,4,False
2015-09-05 12:00:00,45,38,0,4,False
2015-09-05 13:00:00,52,36,0,4,False
2015-09-05 14:00:00,57,35,0,5,False
2015-09-05 15:00:00,62,31,0,6,False
2015-09-05 16:00:00,67,27,0,7,False
2015-09-05 17:00:00,67,24,0,5,False
2015-09-05 18:00:00,72,22,0,6,False
2015-09-05 19:00:00,74,21,0,4,False
2015-09-05 20:00:00,77,21,0,3,False
2015-09-05 21:00:00,85,22,0,3,False
2015-09-05 22:00:00,89,24,0,3,False
2015-09-05 23:00:00,94,28,0,4,False
2015-09-06 00:00:00,98,29,0,4,False
2015-09-06 01:00:00,97,33,0,4,False
2015-09-06 02:00:00,91,37,0,4,False
2015-09-06 03:00:00,80,39,0,4,False
2015-09-06 04:00:00,66,42,0,4,False
2015-09-06 05:00:00,52,42,0,5,False
2015-09-06 06:00:00,41,41,0,5,False
2015-09-06 07:00:00,37,38,0,4,False
2015-09-06 08:00:00,35,39,0,4,False
2015-09-06 09:00:00,35,37,0,4,False
2015-09-06 10:00:00,35,36,0,4,False
2015-09-06 11:00:00,36,37,0,4,False
2015-09-06 12:00:00,41,38,0,4,False
2015-09-06 13:00:00,46,36,0,4,False
2015-09-06 14:00:00,51,34,0,4,False
2015-09-06 15:00:00,56,30,0,3,False
2015-09-06 16:00:00,57,29,0,3,False
2015-09-06 17:00:00,61,25,0,3,False
2015-09-06 18:00:00,64,24,0,2,False
2015-09-06 19:00:00,66,24,0,2,False
2015-09-06 20:00:00,71,25,0,2,False
2015-09-06 21:00:00,80,24,0,2,False
2015-09-06 22:00:00,83,25,1,3,False
2015-09-06 23:00:00,89,24,0,6,False
2015-09-07 00:00:00,89,27,0,8,False
2015-09-07 00:00:00,100,31,0,9,False
2015-09-07 01:00:00,93,34,1,9,False
2015-09-07 02:00:00,86,35,1,11,False
2015-09-07 03:00:00,71,34,0,10,False
2015-09-07 04:00:00,57,36,0,12,False
2015-09-07 05:00:00,44,37,0,9,False
2015-09-07 06:00:00,36,36,0,9,False
2015-09-07 07:00:00,32,41,0,7,False
2015-09-07 08:00:00,32,42,0,6,False
2015-09-07 09:00:00,32,44,0,6,False
2015-09-07 10:00:00,33,42,0,6,False
2015-09-07 11:00:00,36,43,0,6,False
2015-09-07 12:00:00,42,43,0,5,False
2015-09-07 13:00:00,46,41,0,4,False
2015-09-07 14:00:00,51,38,0,4,False
2015-09-07 15:00:00,55,38,0,4,False
2015-09-07 16:00:00,56,37,0,4,False
2015-09-07 17:00:00,61,34,0,8,False
2015-09-07 18:00:00,64,33,0,4,False
2015-09-07 19:00:00,70,33,0,3,False
2015-09-07 20:00:00,71,30,0,3,False
2015-09-07 21:00:00,84,32,0,3,False
2015-09-07 22:00:00,90,33,0,5,False
2015-09-07 23:00:00,96,35,1,9,False
2015-09-08 00:00:00,98,35,1,10,False
2015-09-08 01:00:00,91,35,1,8,False
2015-09-08 02:00:00,80,38,1,12,False
2015-09-08 03:00:00,68,42,0,11,False
2015-09-08 04:00:00,52,44,0,15,False
2015-09-08 05:00:00,40,40,0,10,False
2015-09-08 06:00:00,36,42,0,9,False
2015-09-08 07:00:00,31,44,0,8,False
2015-09-08 08:00:00,30,48,0,8,False
2015-09-08 09:00:00,31,49,0,6,False
2015-09-08 10:00:00,33,47,0,6,False
2015-09-08 11:00:00,36,47,0,6,False
2015-09-08 12:00:00,39,46,0,5,False
2015-09-08 13:00:00,43,45,0,4,False
2015-09-08 14:00:00,47,42,0,4,False
2015-09-08 15:00:00,49,37,0,4,False
2015-09-08 16:00:00,52,34,0,4,False
2015-09-08 17:00:00,54,30,0,7,False
2015-09-08 18:00:00,58,28,0,4,False
2015-09-08 19:00:00,62,28,0,3,False
2015-09-08 20:00:00,70,27,0,3,False
2015-09-08 21:00:00,77,29,0,3,False
2015-09-08 22:00:00,87,31,0,4,False
2015-09-08 23:00:00,92,34,0,10,False
2015-09-09 00:00:00,92,34,1,10,False
2015-09-09 01:00:00,85,35,0,9,False
2015-09-09 02:00:00,80,38,0,12,False
2015-09-09 03:00:00,67,39,0,10,False
2015-09-09 04:00:00,52,40,0,14,False
2015-09-09 05:00:00,39,41,0,9,False
2015-09-09 06:00:00,34,41,0,9,False
2015-09-09 07:00:00,31,47,0,7,False
2015-09-09 08:00:00,29,48,0,7,False
2015-09-09 09:00:00,31,49,0,7,False
2015-09-09 10:00:00,35,46,0,6,False
2015-09-09 11:00:00,37,47,0,6,False
2015-09-09 12:00:00,40,45,0,5,False
2015-09-09 13:00:00,44,44,0,4,False
2015-09-09 14:00:00,48,40,0,4,False
2015-09-09 15:00:00,52,35,0,3,False
2015-09-09 16:00:00,54,30,0,4,False
2015-09-09 17:00:00,56,27,0,8,False
2015-09-09 18:00:00,59,27,0,4,False
2015-09-09 19:00:00,62,27,0,3,False
2015-09-09 20:00:00,69,26,0,3,False
2015-09-09 21:00:00,80,27,0,3,False
2015-09-09 22:00:00,84,30,1,5,False
2015-09-09 23:00:00,92,29,1,9,False
2015-09-10 00:00:00,92,30,0,10,False
2015-09-10 00:00:00,89,29,0,10,False
2015-09-10 01:00:00,86,32,1,10,False
2015-09-10 02:00:00,79,34,0,12,False
2015-09-10 03:00:00,63,38,0,11,False
2015-09-10 04:00:00,52,38,0,14,False
2015-09-10 05:00:00,38,39,0,9,False
2015-09-10 06:00:00,33,40,0,9,False
2015-09-10 07:00:00,28,44,0,7,False
2015-09-10 08:00:00,29,46,0,7,False
2015-09-10 09:00:00,30,49,0,6,False
2015-09-10 10:00:00,33,46,0,5,False
2015-09-10 11:00:00,36,46,0,6,False
2015-09-10 12:00:00,39,45,0,4,False
2015-09-10 13:00:00,44,43,0,4,False
2015-09-10 14:00:00,47,41,0,4,False
2015-09-10 15:00:00,50,36,0,4,False
2015-09-10 16:00:00,53,31,0,4,False
2015-09-10 17:00:00,55,27,0,7,False
2015-09-10 18:00:00,57,25,0,4,False
2015-09-10 19:00:00,62,24,0,4,False
2015-09-10 20:00:00,69,24,0,3,False
2015-09-10 21:00:00,78,25,0,3,False
2015-09-10 22:00:00,83,31,0,5,False
2015-09-10 23:00:00,91,33,0,10,False
2015-09-11 00:00:00,94,35,1,10,False
2015-09-11 01:00:00,97,36,0,9,False
2015-09-11 02:00:00,83,40,1,14,False
2015-09-11 03:00:00,70,43,0,10,False
2015-09-11 04:00:00,54,49,0,14,False
2015-09-11 05:00:00,42,52,0,8,False
2015-09-11 06:00:00,34,48,0,8,False
2015-09-11 07:00:00,30,47,0,6,False
2015-09-11 08:00:00,31,50,0,6,False
2015-09-11 09:00:00,30,53,0,6,False
2015-09-11 10:00:00,33,48,0,6,False
2015-09-11 11:00:00,38,48,0,6,False
2015-09-11 12:00:00,43,48,0,4,False
2015-09-11 13:00:00,48,45,0,4,False
2015-09-11 14:00:00,50,42,0,4,False
2015-09-11 15:00:00,55,39,0,3,False
2015-09-11 16:00:00,56,32,0,4,False
2015-09-11 17:00:00,59,27,0,10,False
2015-09-11 18:00:00,62,22,0,7,False
2015-09-11 19:00:00,66,22,0,5,False
2015-09-11 20:00:00,70,23,0,4,False
2015-09-11 21:00:00,81,25,0,3,False
2015-09-11 22:00:00,88,32,0,5,False
2015-09-11 23:00:00,94,38,1,6,False
2015-09-12 00:00:00,99,40,0,6,False
2015-09-12 01:00:00,98,45,0,5,False
2015-09-12 02:00:00,92,48,1,6,False
2015-09-12 03:00:00,80,51,0,7,False
2015-09-12 04:00:00,65,53,0,6,False
2015-09-12 05:00:00,51,51,0,6,False
2015-09-12 06:00:00,42,50,0,5,False
2015-09-12 07:00:00,39,49,0,5,False
2015-09-12 08:00:00,38,48,0,5,False
2015-09-12 09:00:00,37,47,0,5,False
2015-09-12 10:00:00,37,47,0,5,False
2015-09-12 11:00:00,42,47,0,5,False
2015-09-12 12:00:00,47,46,0,5,False
2015-09-12 13:00:00,52,46,0,6,False
2015-09-12 14:00:00,58,41,0,8,False
2015-09-12 15:00:00,63,36,0,9,False
2015-09-12 16:00:00,67,30,0,12,False
2015-09-12 17:00:00,68,27,0,11,False
2015-09-12 18:00:00,72,25,0,15,False
2015-09-12 19:00:00,76,24,0,47,False
2015-09-12 20:00:00,82,25,0,27,False
2015-09-12 21:00:00,84,25,0,18,False
2015-09-12 22:00:00,90,31,0,17,False
2015-09-12 23:00:00,96,32,0,21,False
2015-09-13 00:00:00,100,37,0,24,False
2015-09-13 00:00:00,100,37,0,24,False
2015-09-13 01:00:00,98,42,1,13,False
2015-09-13 02:00:00,93,48,0,11,False
2015-09-13 03:00:00,81,54,0,8,False
2015-09-13 04:00:00,67,53,0,6,False
2015-09-13 05:00:00,59,53,0,5,False
2015-09-13 06:00:00,46,49,0,5,False
2015-09-13 07:00:00,41,46,0,5,False
2015-09-13 08:00:00,39,47,0,5,False
2015-09-13 09:00:00,38,44,0,5,False
2015-09-13 10:00:00,40,45,0,4,False
2015-09-13 11:00:00,42,45,0,5,False
2015-09-13 12:00:00,46,45,0,4,False
2015-09-13 13:00:00,49,43,0,5,False
2015-09-13 14:00:00,54,40,0,4,False
2015-09-13 15:00:00,58,36,0,4,False
2015-09-13 16:00:00,73,31,0,3,False
2015-09-13 17:00:00,67,28,0,3,False
2015-09-13 18:00:00,71,26,0,3,False
2015-09-13 19:00:00,71,27,0,2,False
2015-09-13 20:00:00,75,27,0,3,False
2015-09-13 21:00:00,81,29,0,3,False
2015-09-13 22:00:00,86,32,0,4,False
2015-09-13 23:00:00,94,31,0,6,False
2015-09-14 00:00:00,92,33,1,9,False
2015-09-14 01:00:00,89,33,0,8,False
2015-09-14 02:00:00,78,34,1,10,False
2015-09-14 03:00:00,67,40,0,10,False
2015-09-14 04:00:00,53,38,0,12,False
2015-09-14 05:00:00,39,37,0,8,False
2015-09-14 06:00:00,32,38,0,7,False
2015-09-14 07:00:00,29,41,0,7,False
2015-09-14 08:00:00,29,43,0,6,False
2015-09-14 09:00:00,28,45,0,6,False
2015-09-14 10:00:00,31,41,0,5,False
2015-09-14 11:00:00,34,43,0,7,False
2015-09-14 12:00:00,37,42,0,5,False
2015-09-14 13:00:00,42,38,0,4,False
2015-09-14 14:00:00,46,37,0,4,False
2015-09-14 15:00:00,50,32,0,4,False
2015-09-14 16:00:00,50,28,0,5,False
2015-09-14 17:00:00,52,27,0,9,False
2015-09-14 18:00:00,55,26,0,5,False
2015-09-14 19:00:00,59,24,0,4,False
2015-09-14 20:00:00,64,24,0,4,False
2015-09-14 21:00:00,71,26,0,3,False
2015-09-14 22:00:00,82,28,0,5,False
2015-09-14 23:00:00,84,30,1,8,False
2015-09-15 00:00:00,86,30,0,9,False
2015-09-15 01:00:00,87,31,1,9,False
2015-09-15 02:00:00,79,32,0,11,False
2015-09-15 03:00:00,65,35,0,10,False
2015-09-15 04:00:00,50,37,0,14,False
2015-09-15 05:00:00,38,37,0,8,False
2015-09-15 06:00:00,31,39,0,9,False
2015-09-15 07:00:00,29,42,0,7,False
2015-09-15 08:00:00,27,45,0,7,False
2015-09-15 09:00:00,28,44,0,6,False
2015-09-15 10:00:00,30,43,0,6,False
2015-09-15 11:00:00,34,43,0,7,False
2015-09-15 12:00:00,37,41,0,4,False
2015-09-15 13:00:00,42,40,0,5,False
2015-09-15 14:00:00,45,37,0,4,False
2015-09-15 15:00:00,50,33,0,4,False
2015-09-15 16:00:00,51,29,0,4,False
2015-09-15 17:00:00,54,27,0,9,False
2015-09-15 18:00:00,55,24,0,9,False
2015-09-15 19:00:00,61,24,0,6,False
2015-09-15 20:00:00,61,23,0,4,False
2015-09-15 21:00:00,71,25,0,4,False
2015-09-15 22:00:00,81,29,0,4,False
2015-09-15 23:00:00,86,29,1,8,False
2015-09-16 00:00:00,87,29,0,9,False
2015-09-16 00:00:00,89,30,0,9,False
2015-09-16 01:00:00,83,32,1,9,False
2015-09-16 02:00:00,77,35,0,12,False
2015-09-16 03:00:00,65,36,0,10,False
2015-09-16 04:00:00,51,36,0,13,False
2015-09-16 05:00:00,43,38,0,9,False
2015-09-16 06:00:00,34,38,0,8,False
2015-09-16 07:00:00,30,40,0,7,False
2015-09-16 08:00:00,28,42,0,6,False
2015-09-16 09:00:00,29,42,0,6,False
2015-09-16 10:00:00,31,39,0,6,False
2015-09-16 11:00:00,34,40,0,6,False
2015-09-16 12:00:00,39,40,0,5,False
2015-09-16 13:00:00,43,39,0,4,False
2015-09-16 14:00:00,47,35,0,4,False
2015-09-16 15:00:00,52,32,0,4,False
2015-09-16 16:00:00,53,28,0,4,False
2015-09-16 17:00:00,57,25,0,7,False
2015-09-16 18:00:00,58,23,0,4,False
2015-09-16 19:00:00,61,24,0,3,False
2015-09-16 20:00:00,66,24,0,3,False
2015-09-16 21:00:00,74,25,0,3,False
2015-09-16 22:00:00,85,27,0,4,False
2015-09-16 23:00:00,88,27,1,8,False
2015-09-17 00:00:00,88,30,0,9,False
2015-09-17 01:00:00,79,30,1,9,False
2015-09-17 02:00:00,73,33,0,10,False
2015-09-17 03:00:00,63,35,0,10,False
2015-09-17 04:00:00,51,36,0,12,False
2015-09-17 05:00:00,37,35,0,10,False
2015-09-17 06:00:00,31,37,0,8,False
2015-09-17 07:00:00,31,40,0,7,False
2015-09-17 08:00:00,29,42,0,6,False
2015-09-17 09:00:00,28,44,0,5,False
2015-09-17 10:00:00,30,39,0,5,False
2015-09-17 11:00:00,34,40,0,6,False
2015-09-17 12:00:00,39,41,0,5,False
2015-09-17 13:00:00,43,37,0,4,False
2015-09-17 14:00:00,47,35,0,4,False
2015-09-17 15:00:00,52,30,0,4,False
2015-09-17 16:00:00,53,27,0,4,False
2015-09-17 17:00:00,54,23,0,7,False
2015-09-17 18:00:00,56,23,0,3,False
2015-09-17 19:00:00,69,23,0,3,False
2015-09-17 20:00:00,73,22,0,3,False
2015-09-17 21:00:00,75,24,0,3,False
2015-09-17 22:00:00,81,26,0,4,False
2015-09-17 23:00:00,87,27,0,7,False
2015-09-18 00:00:00,91,30,1,8,False
2015-09-18 01:00:00,92,32,1,8,False
2015-09-18 02:00:00,79,34,0,10,False
2015-09-18 03:00:00,66,36,0,10,False
2015-09-18 04:00:00,54,39,0,9,False
2015-09-18 05:00:00,41,39,0,7,False
2015-09-18 06:00:00,34,40,0,7,False
2015-09-18 07:00:00,31,39,0,6,False
2015-09-18 08:00:00,30,41,0,7,False
2015-09-18 09:00:00,30,42,0,5,False
2015-09-18 10:00:00,33,39,0,5,False
2015-09-18 11:00:00,37,38,0,6,False
2015-09-18 12:00:00,41,39,0,5,False
2015-09-18 13:00:00,47,38,0,4,False
2015-09-18 14:00:00,50,35,0,4,False
2015-09-18 15:00:00,55,30,0,4,False
2015-09-18 16:00:00,55,27,0,4,False
2015-09-18 17:00:00,60,23,0,6,False
2015-09-18 18:00:00,61,22,0,3,False
2015-09-18 19:00:00,66,22,0,3,False
2015-09-18 20:00:00,81,21,0,3,False
2015-09-18 21:00:00,83,24,0,3,False
2015-09-18 22:00:00,88,28,0,3,False
2015-09-18 23:00:00,94,29,0,4,False
2015-09-19 00:00:00,100,34,1,5,False
2015-09-19 00:00:00,62,21,0,3,False
2015-09-19 01:00:00,57,23,1,3,False
2015-09-19 02:00:00,56,25,1,3,False
2015-09-19 03:00:00,49,28,1,3,False
2015-09-19 04:00:00,38,28,0,3,False
2015-09-19 05:00:00,32,28,0,3,False
2015-09-19 06:00:00,27,26,0,3,False
2015-09-19 07:00:00,26,25,0,3,False
2015-09-19 08:00:00,24,27,0,3,False
2015-09-19 09:00:00,24,26,0,3,False
2015-09-19 10:00:00,25,25,0,3,False
2015-09-19 11:00:00,27,25,0,3,False
2015-09-19 12:00:00,31,26,0,3,False
2015-09-19 13:00:00,33,24,0,4,False
2015-09-19 14:00:00,35,24,0,5,False
2015-09-19 15:00:00,39,22,0,8,False
2015-09-19 16:00:00,41,19,0,11,False
2015-09-19 17:00:00,43,16,0,7,False
2015-09-19 18:00:00,45,15,0,7,False
2015-09-19 19:00:00,47,16,0,7,False
2015-09-19 20:00:00,49,15,0,5,False
2015-09-19 21:00:00,51,15,0,5,False
2015-09-19 22:00:00,55,17,0,6,False
2015-09-19 23:00:00,59,20,0,15,False
2015-09-20 00:00:00,62,22,1,30,False
2015-09-20 01:00:00,60,25,1,11,False
2015-09-20 02:00:00,58,28,1,8,False
2015-09-20 03:00:00,51,30,0,6,False
2015-09-20 04:00:00,43,33,0,3,False
2015-09-20 05:00:00,35,33,0,4,False
2015-09-20 06:00:00,29,30,0,3,False
2015-09-20 07:00:00,26,28,0,3,False
2015-09-20 08:00:00,25,29,0,3,False
2015-09-20 09:00:00,24,28,0,3,False
2015-09-20 10:00:00,25,27,0,3,False
2015-09-20 11:00:00,25,28,0,2,False
2015-09-20 12:00:00,29,27,0,3,False
2015-09-20 13:00:00,32,26,0,3,False
2015-09-20 14:00:00,35,25,0,3,False
2015-09-20 15:00:00,37,23,0,3,False
2015-09-20 16:00:00,37,20,0,2,False
2015-09-20 17:00:00,42,18,0,2,False
2015-09-20 18:00:00,43,16,0,2,False
2015-09-20 19:00:00,45,17,0,2,False
2015-09-20 20:00:00,44,17,0,1,False
2015-09-20 21:00:00,50,17,0,2,False
2015-09-20 22:00:00,65,18,0,2,False
2015-09-20 23:00:00,76,18,0,2,False
2015-09-21 00:00:00,86,20,0,3,False
2015-09-21 01:00:00,100,20,0,4,False
2015-09-21 02:00:00,71,22,0,5,False
2015-09-21 03:00:00,61,25,0,5,False
2015-09-21 04:00:00,60,25,0,5,False
2015-09-21 05:00:00,38,24,0,4,False
2015-09-21 06:00:00,29,25,0,4,False
2015-09-21 07:00:00,27,25,0,4,False
2015-09-21 08:00:00,25,26,0,3,False
2015-09-21 09:00:00,23,26,0,4,False
2015-09-21 10:00:00,24,24,0,3,False
2015-09-21 11:00:00,27,24,0,3,False
2015-09-21 12:00:00,35,25,0,3,False
2015-09-21 13:00:00,36,23,0,2,False
2015-09-21 14:00:00,35,21,0,2,False
2015-09-21 15:00:00,39,19,0,2,False
2015-09-21 16:00:00,41,17,0,2,False
2015-09-21 17:00:00,42,16,0,3,False
2015-09-21 18:00:00,44,15,0,2,False
2015-09-21 19:00:00,47,15,0,2,False
2015-09-21 20:00:00,49,15,0,2,False
2015-09-21 21:00:00,57,16,0,1,False
2015-09-21 22:00:00,63,18,0,2,False
2015-09-21 23:00:00,64,19,1,2,False
2015-09-22 00:00:00,63,21,0,3,False
2015-09-22 00:00:00,96,32,1,5,False
2015-09-22 01:00:00,94,31,1,4,False
2015-09-22 02:00:00,99,34,1,7,False
2015-09-22 03:00:00,76,37,0,6,False
2015-09-22 04:00:00,61,40,0,8,False
2015-09-22 05:00:00,48,40,0,7,False
2015-09-22 06:00:00,37,40,0,6,False
2015-09-22 07:00:00,32,45,0,6,False
2015-09-22 08:00:00,30,49,0,5,False
2015-09-22 09:00:00,31,51,0,5,False
2015-09-22 10:00:00,34,49,0,5,False
2015-09-22 11:00:00,40,48,0,4,False
2015-09-22 12:00:00,43,48,0,4,False
2015-09-22 13:00:00,45,46,0,4,False
2015-09-22 14:00:00,50,47,0,3,False
2015-09-22 15:00:00,54,47,0,3,False
2015-09-22 16:00:00,55,69,0,3,False
2015-09-22 17:00:00,59,77,0,5,False
2015-09-22 18:00:00,60,55,0,6,False
2015-09-22 19:00:00,64,44,0,4,False
2015-09-22 20:00:00,71,39,0,3,False
2015-09-22 21:00:00,76,36,1,3,False
2015-09-22 22:00:00,84,39,0,3,False
2015-09-22 23:00:00,90,38,0,3,False
2015-09-23 00:00:00,91,37,0,4,False
2015-09-23 01:00:00,87,36,1,4,False
2015-09-23 02:00:00,81,37,0,6,False
2015-09-23 03:00:00,70,40,0,7,False
2015-09-23 04:00:00,56,44,0,7,False
2015-09-23 05:00:00,44,44,0,7,False
2015-09-23 06:00:00,35,44,0,6,False
2015-09-23 07:00:00,32,49,0,6,False
2015-09-23 08:00:00,31,58,0,5,False
2015-09-23 09:00:00,36,55,0,5,False
2015-09-23 10:00:00,35,48,0,4,False
2015-09-23 11:00:00,38,45,0,4,False
2015-09-23 12:00:00,41,45,0,4,False
2015-09-23 13:00:00,44,41,0,3,False
2015-09-23 14:00:00,50,38,0,3,False
2015-09-23 15:00:00,54,34,0,3,False
2015-09-23 16:00:00,55,31,0,3,False
2015-09-23 17:00:00,58,26,0,6,False
2015-09-23 18:00:00,58,24,0,3,False
2015-09-23 19:00:00,62,24,0,2,False
2015-09-23 20:00:00,66,24,0,3,False
2015-09-23 21:00:00,74,24,0,2,False
2015-09-23 22:00:00,84,26,0,3,False
2015-09-23 23:00:00,89,29,1,4,False
2015-09-24 00:00:00,90,30,0,4,False
2015-09-24 01:00:00,85,33,1,4,False
2015-09-24 02:00:00,78,36,1,4,False
2015-09-24 03:00:00,68,40,0,4,False
2015-09-24 04:00:00,66,42,0,5,False
2015-09-24 05:00:00,46,39,0,4,False
2015-09-24 06:00:00,38,38,0,4,False
2015-09-24 07:00:00,32,40,0,4,False
2015-09-24 08:00:00,31,41,0,4,False
2015-09-24 09:00:00,31,43,0,4,False
2015-09-24 10:00:00,33,38,0,4,False
2015-09-24 11:00:00,38,38,0,5,False
2015-09-24 12:00:00,42,37,0,3,False
2015-09-24 13:00:00,46,35,0,4,False
2015-09-24 14:00:00,48,33,0,3,False
2015-09-24 15:00:00,53,28,0,3,False
2015-09-24 16:00:00,54,25,0,3,False
2015-09-24 17:00:00,57,22,0,7,False
2015-09-24 18:00:00,61,22,0,3,False
2015-09-24 19:00:00,63,21,0,3,False
2015-09-24 20:00:00,71,22,0,3,False
2015-09-24 21:00:00,78,21,0,2,False
2015-09-24 22:00:00,85,23,1,3,False
2015-09-24 23:00:00,92,27,1,3,False
2015-09-25 00:00:00,100,31,1,4,False
2015-09-25 00:00:00,100,31,1,4,False
2015-09-25 01:00:00,92,33,1,5,False
2015-09-25 02:00:00,88,38,1,6,False
2015-09-25 03:00:00,73,40,1,6,False
2015-09-25 04:00:00,61,43,0,7,False
2015-09-25 05:00:00,44,43,0,6,False
2015-09-25 06:00:00,36,40,0,6,False
2015-09-25 07:00:00,33,41,0,5,False
2015-09-25 08:00:00,31,42,0,5,False
2015-09-25 09:00:00,30,43,0,4,False
2015-09-25 10:00:00,34,40,0,5,False
2015-09-25 11:00:00,37,39,0,5,False
2015-09-25 12:00:00,43,38,0,4,False
2015-09-25 13:00:00,49,36,0,4,False
2015-09-25 14:00:00,51,34,0,4,False
2015-09-25 15:00:00,57,31,0,3,False
2015-09-25 16:00:00,61,27,0,3,False
2015-09-25 17:00:00,63,23,0,5,False
2015-09-25 18:00:00,67,22,0,3,False
2015-09-25 19:00:00,70,21,0,3,False
2015-09-25 20:00:00,75,20,0,3,False
2015-09-25 21:00:00,80,22,1,3,False
2015-09-25 22:00:00,86,26,0,3,False
2015-09-25 23:00:00,93,29,0,3,False
2015-09-26 00:00:00,97,32,0,4,False
2015-09-26 01:00:00,94,35,0,4,False
2015-09-26 02:00:00,88,39,1,4,False
2015-09-26 03:00:00,79,42,0,4,False
2015-09-26 04:00:00,65,43,0,5,False
2015-09-26 05:00:00,52,43,0,5,False
2015-09-26 06:00:00,45,41,0,5,False
2015-09-26 07:00:00,41,40,0,5,False
2015-09-26 08:00:00,40,41,0,4,False
2015-09-26 09:00:00,37,40,0,4,False
2015-09-26 10:00:00,39,39,0,4,False
2015-09-26 11:00:00,41,39,0,4,False
2015-09-26 12:00:00,47,39,0,4,False
2015-09-26 13:00:00,52,37,0,5,False
2015-09-26 14:00:00,57,36,0,5,False
2015-09-26 15:00:00,62,33,0,9,False
2015-09-26 16:00:00,65,29,0,14,False
2015-09-26 17:00:00,69,25,0,9,False
2015-09-26 18:00:00,71,23,0,10,False
2015-09-26 19:00:00,73,23,0,14,False
2015-09-26 20:00:00,79,23,0,9,False
2015-09-26 21:00:00,91,23,0,8,False
2015-09-26 22:00:00,87,26,0,9,False
2015-09-26 23:00:00,92,30,0,12,False
2015-09-27 00:00:00,98,35,1,16,False
2015-09-27 01:00:00,91,39,1,10,False
2015-09-27 02:00:00,91,45,0,9,False
2015-09-27 03:00:00,78,47,0,6,False
2015-09-27 04:00:00,68,52,0,5,False
2015-09-27 05:00:00,57,48,0,5,False
2015-09-27 06:00:00,47,47,0,4,False
2015-09-27 07:00:00,41,41,0,4,False
2015-09-27 08:00:00,40,43,0,4,False
2015-09-27 09:00:00,37,43,0,5,False
2015-09-27 10:00:00,38,41,0,4,False
2015-09-27 11:00:00,40,40,0,4,False
2015-09-27 12:00:00,46,41,0,4,False
2015-09-27 13:00:00,49,39,0,4,False
2015-09-27 14:00:00,54,37,0,4,False
2015-09-27 15:00:00,59,34,0,3,False
2015-09-27 16:00:00,61,29,0,3,False
2015-09-27 17:00:00,64,27,0,3,False
2015-09-27 18:00:00,72,24,0,2,False
2015-09-27 19:00:00,72,25,0,2,False
2015-09-27 20:00:00,73,25,0,2,False
2015-09-27 21:00:00,88,24,0,2,False
2015-09-27 22:00:00,91,26,0,2,False
2015-09-27 23:00:00,93,26,1,3,False
2015-09-28 00:00:00,93,29,0,4,False
2015-09-28 00:00:00,66,21,0,3,False
2015-09-28 01:00:00,100,22,0,3,False
2015-09-28 02:00:00,60,21,0,4,False
2015-09-28 03:00:00,54,25,0,5,False
2015-09-28 04:00:00,67,25,0,5,False
2015-09-28 05:00:00,37,25,0,4,False
2015-09-28 06:00:00,27,25,0,4,False
2015-09-28 07:00:00,24,26,0,4,False
2015-09-28 08:00:00,22,27,0,4,False
2015-09-28 09:00:00,22,27,0,4,False
2015-09-28 10:00:00,24,25,0,3,False
2015-09-28 11:00:00,25,27,0,3,False
2015-09-28 12:00:00,29,26,0,3,False
2015-09-28 13:00:00,31,25,0,3,False
2015-09-28 14:00:00,34,22,0,2,False
2015-09-28 15:00:00,37,20,0,2,False
2015-09-28 16:00:00,38,17,0,2,False
2015-09-28 17:00:00,42,17,0,4,False
2015-09-28 18:00:00,42,15,0,2,False
2015-09-28 19:00:00,41,14,0,2,False
2015-09-28 20:00:00,48,15,0,2,False
2015-09-28 21:00:00,53,15,0,1,False
2015-09-28 22:00:00,58,16,0,2,False
2015-09-28 23:00:00,65,17,0,2,False
2015-09-29 00:00:00,65,18,0,2,False
2015-09-29 01:00:00,63,20,0,3,False
2015-09-29 02:00:00,69,21,0,3,False
2015-09-29 03:00:00,49,23,0,4,False
2015-09-29 04:00:00,39,24,0,5,False
2015-09-29 05:00:00,32,23,0,5,False
2015-09-29 06:00:00,25,25,0,4,False
2015-09-29 07:00:00,21,25,0,4,False
2015-09-29 08:00:00,21,28,0,4,False
2015-09-29 09:00:00,21,27,0,3,False
2015-09-29 10:00:00,23,25,0,3,False
2015-09-29 11:00:00,26,25,0,3,False
2015-09-29 12:00:00,28,25,0,3,False
2015-09-29 13:00:00,31,24,0,3,False
2015-09-29 14:00:00,33,23,0,2,False
2015-09-29 15:00:00,34,20,0,2,False
2015-09-29 16:00:00,37,17,0,2,False
2015-09-29 17:00:00,38,16,0,3,False
2015-09-29 18:00:00,39,16,0,3,False
2015-09-29 19:00:00,42,15,0,2,False
2015-09-29 20:00:00,47,15,0,1,False
